tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
,,,0,0
,,,0,0
2548756,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548758,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548761,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548763,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548766,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548768,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548771,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548773,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548776,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548778,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548781,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548783,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548786,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548788,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548791,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548793,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548796,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548798,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548801,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548803,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548806,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548808,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548811,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548813,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548816,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548818,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548821,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548823,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548826,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548828,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548831,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548833,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548836,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548838,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548841,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548843,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548846,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548848,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548851,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548853,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548856,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548858,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548861,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548863,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548866,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548868,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548871,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548873,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548876,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548878,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548881,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548883,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548886,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548888,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548891,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548893,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548896,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548898,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548901,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548903,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548906,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548908,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548911,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548913,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548916,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548918,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548921,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548923,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548926,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548928,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548931,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548933,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548936,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548938,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548941,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548943,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548946,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548948,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548951,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548953,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548956,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548958,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548961,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548963,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548966,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548968,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548971,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548973,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548976,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548978,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548981,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548983,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548986,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548988,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548991,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548993,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548996,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548998,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2548999,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549001,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549003,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549006,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549008,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549011,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549013,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549016,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549018,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549021,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549023,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549026,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549028,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549031,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549033,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549036,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549038,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549041,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549043,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549046,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549048,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549051,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549053,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549056,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549058,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549061,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549063,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549066,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549068,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549071,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549073,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549076,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549078,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549081,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549083,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549086,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549088,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549091,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549093,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549096,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549098,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549101,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549103,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549106,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549108,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549111,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549113,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549116,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549118,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549121,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549123,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549126,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549128,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549131,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549133,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549136,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549138,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549141,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549143,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549146,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549148,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549151,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549153,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549156,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549158,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549161,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549163,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549166,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549168,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549171,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549173,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549176,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549178,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549181,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549183,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549186,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549188,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549191,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549193,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549196,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549198,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549201,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549203,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549206,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549208,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549211,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549213,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549216,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549218,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549221,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549223,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549226,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549228,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549231,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549233,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549236,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549238,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549241,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549243,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549246,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549248,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549251,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549253,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549256,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549258,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549261,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549263,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549266,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549268,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549271,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549273,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549276,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549278,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549281,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549283,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549286,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549288,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549291,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549293,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549296,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549298,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549301,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549303,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549306,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549308,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549311,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549313,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549316,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549318,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549321,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549323,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549326,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549328,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549331,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549333,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549336,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549338,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549341,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549343,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549346,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549348,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549351,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549353,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549356,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
