tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
,,,0.11637721,0.20319831
,,,0.106710896,0.20879087
,,,0.09704454,0.20321709
2415361,0,0,0,0.10671906
,,,0,0.058371153
,,,0,0.11639737
,,,0,0.08739039
,,,0,0.10673495
2415407,0,0,0.1164095,0.21843995
,,,0.058391947,0.20728324
,,,0.07773677,0.21845894
,,,0.058400307,0.21846841
,,,0.058404423,0.218478
2415459,0,0,0,0.038682193
,,,0,0.038684305
,,,0,0.048357524
,,,0,0.058030106
,,,0,0.029021284
2415511,0,0,0.019353325,0.19283018
,,,0.06770832,0.17608899
,,,0.09672308,0.18168026
,,,0.07738582,0.18168843
,,,0.04837807,0.17611344
2415561,0,0,0,0.08706308
,,,0,0.08706609
,,,0,0.058058478
,,,0,0.077402405
,,,0,0.07740589
2415607,0,0,0.04839848,0.19132872
,,,0.09675371,0.17458747
,,,0.09675712,0.16342951
,,,0.05807907,0.18577065
,,,0.058082614,0.17461267
2415657,0,0,0,0.08709717
,,,0,0.09677141
,,,0,0.05809395
,,,0,0.06776812
,,,0,0.07744175
2415687,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2415713,0,0,0.096785724,0.17866237
,,,0.106459826,0.18425405
,,,0.08712329,0.18426245
,,,0.07745642,0.18985422
,,,0.1064712,0.16194671
2415756,0,0,0,0.038782213
,,,0,0.0774671
,,,0,0.048459686
,,,0,0.06780384
,,,0,0.10648877
2415809,0,0,0.106492415,0.1771637
,,,0.087155215,0.17717235
,,,0.106499694,0.17718092
,,,0.08716268,0.18835594
,,,0.0774957,0.18278153
2415859,0,0,0,0.08716953
,,,0,0.09684349
,,,0,0.09684709
,,,0,0.087180674
,,,0,0.08718445
2415911,0,0,0.04850697,0.1924164
,,,0.077521846,0.18684202
,,,0.06785545,0.19243377
,,,0.058188736,0.18685947
,,,0.06786275,0.19245148
2415961,0,0,0,0.087207094
,,,0,0.058199666
,,,0,0.058203693
,,,0,0.05820728
,,,0,0.04854044
2416006,0,0,0.06788494,0.18533778
,,,0.08722923,0.1965131
,,,0.03888149,0.19093882
,,,0.06789629,0.18536456
,,,0.04855919,0.19653986
2416056,0,0,0,0.048562877
,,,0,0.15494066
,,,0,0.08725187
,,,0,0.08725547
,,,0,0.08725913
2416109,0,0,0.07759238,0.19501027
,,,0.048584945,0.20060259
,,,0.058258846,0.2061949
,,,0.07760344,0.20620401
,,,0.07760724,0.2062132
2416159,0,0,0,0.11629262
,,,0,0.08728534
,,,0,0.06794819
,,,0,0.07762218
,,,0,0.09696659
2416189,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2416221,0,0,0.058288828,0.19910137
,,,0.08730377,0.19352745
,,,0.06796703,0.20470296
,,,0.09698202,0.19912902
,,,0.12599689,0.18238874
2416257,0,0,0,0.09698994
,,,0,0.05831256
,,,0,0.07765711
,,,0,0.08733147
,,,0,0.087335266
2416310,0,0,0.06799827,0.19761024
,,,0.116353914,0.2032028
,,,0.11635837,0.20321193
,,,0.08735133,0.19763821
,,,0.09702543,0.19206446
2416360,0,0,0,0.1357107
,,,0,0.06802251
,,,0,0.08736767
,,,0,0.10671258
,,,0,0.06803509
2416415,0,0,0.087379746,0.2017039
,,,0.087384,0.21287975
,,,0.09705874,0.19613948
,,,0.11640372,0.20731528
,,,0.09706714,0.19615848
2416457,0,0,0,0.038682353
,,,0,0.048355136
,,,0,0.048357956
,,,0,0.0290196
,,,0,0.03869234
2416510,0,0,0.029024608,0.19841293
,,,0.11606123,0.17050529
,,,0.06771328,0.16493008
,,,0.058046572,0.17052127
,,,0.04837962,0.17611262
2416560,0,0,0,0.058053464
,,,0,0.11607898
,,,0,0.106412664
,,,0,0.0870756
,,,0,0.07740871
2416613,0,0,0.06774195,0.16899483
,,,0.04840476,0.18016939
,,,0.06774953,0.18017748
,,,0.087093644,0.18018577
,,,0.07742678,0.17461096
2416656,0,0,0,0.096771024
,,,0,0.07743379
,,,0,0.07743751
,,,0,0.07744102
,,,0,0.09678506
2416687,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2416711,0,0,0.048437115,0.18424334
,,,0.08712218,0.18425168
,,,0.06778582,0.18425979
,,,0.058119018,0.17868501
,,,0.106474824,0.17311008
2416762,0,0,0,0.087137625
,,,0,0.06780072
,,,0,0.116155915
,,,0,0.06780791
,,,0,0.038800143
2416807,0,0,0.029133482,0.188327
,,,0.058147985,0.18275246
,,,0.10650354,0.18834417
,,,0.07749619,0.17160319
,,,0.096840605,0.18277808
2416857,0,0,0,0.05816312
,,,0,0.20322143
,,,0,0.087181225
,,,0,0.0485034
,,,0,0.077518225
2416910,0,0,0.096862674,0.18682964
,,,0.07752564,0.17567201
,,,0.11621115,0.17568052
,,,0.09687414,0.1868556
,,,0.048525993,0.19244757
2416961,0,0,0,0.106551774
,,,0,0.08721474
,,,0,-0.028825488
,,,0,-0.048163094
,,,0,0.07755443
2417006,0,0,0.08722832,0.18533395
,,,0.067891285,0.19650929
,,,0.087235674,0.19651835
,,,0.06789861,0.19652717
,,,0.06790221,0.18536982
2417056,0,0,0,0.07757627
,,,0,0.13560252
,,,0,0.058243457
,,,0,0.06791747
,,,0,0.08726202
2417109,0,0,0.12594731,0.18942308
,,,0.058258682,0.19501539
,,,0.10661433,0.18944131
,,,0.096947886,0.19503348
,,,0.058270223,0.20620885
2417159,0,0,0,0.1162958
,,,0,0.08728871
,,,0,0.09696377
,,,0,0.09696764
,,,0,0.05829015
2417190,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2417223,0,0,0.106645614,0.19351323
,,,0.0679681,0.20468883
,,,0.077642985,0.21028097
,,,0.08731704,0.19354072
,,,0.0776508,0.18796659
2417259,0,0,0,0.096995376
,,,0,0.12601022
,,,0,0.07766244
,,,0,0.10667756
,,,0,0.0486596
2417311,0,0,0.08734489,0.19760498
,,,0.09701902,0.20319754
,,,0.09702343,0.20320684
,,,0.07768662,0.20321624
,,,0.0486793,0.19764243
2417361,0,0,0,0.07769429
,,,0,0.04868704
,,,0,0.06803183
,,,0,0.06803579
,,,0,0.08738032
2417406,0,0,0.12606566,0.20169848
,,,0.08738844,0.20170799
,,,0.068052016,0.21288373
,,,0.09706743,0.19614363
,,,0.06806046,0.2017363
2417459,0,0,0,0.019341337
,,,0,0.058025237
,,,0,0.038686905
,,,0,0.038689107
,,,0,0.048361983
2417511,0,0,0.058034565,0.19283022
,,,0.09671948,0.17050569
,,,0.08705334,0.17609681
,,,0.0870569,0.17610496
,,,0.048379004,0.17611311
2417562,0,0,0,0.067722976
,,,0,0.10640795
,,,0,0.048389673
,,,0,0.058063596
,,,0,0.058067188
2417607,0,0,0.08708168,0.1689952
,,,0.09675566,0.17458661
,,,0.06774805,0.18017808
,,,0.07742211,0.1857695
,,,0.07742573,0.17461143
2417657,0,0,0,0.04841807
,,,0,-0.03861147
,,,0,0.11611782
,,,0,0.08711027
,,,0,0.07744355
2417689,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2417713,0,0,0.07744719,0.17866088
,,,0.058109917,0.17866926
,,,0.09679523,0.17867741
,,,0.06778787,0.18426895
,,,0.09680294,0.16752757
2417756,0,0,0,0.05812521
,,,0,0.09681
,,,0,0.04846244
,,,0,0.077477135
,,,0,0.08715062
2417809,0,0,0.077484004,0.182744
,,,0.058146868,0.18275268
,,,0.08716186,0.17717792
,,,0.07749497,0.18276972
,,,0.08716889,0.18836139
2417859,0,0,0,0.09684279
,,,0,0.04849457
,,,0,0.08717983
,,,0,0.08718329
,,,0,0.0968571
2417910,0,0,0.04850903,0.18124656
,,,0.048512567,0.19242153
,,,0.058186553,0.18684691
,,,0.087201245,0.18127246
,,,0.0485236,0.19244751
2417961,0,0,0,0.077538244
,,,0,0.077541634
,,,0,0.10655665
,,,0,0.09689037
,,,0,0.067883044
2418006,0,0,0.096897945,0.19091651
,,,0.07756091,0.19092548
,,,0.09690559,0.17976774
,,,0.077568576,0.1909429
,,,0.05823149,0.19095175
2418056,0,0,0,0.09691667
,,,0,0.106591485
,,,0,0.077584095
,,,0,0.067917675
,,,0,0.087261975
2418107,0,0,0.08726541,0.18942131
,,,0.077598356,0.18384722
,,,0.067932494,0.20060548
,,,0.058266006,0.1950313
,,,0.058269717,0.19504036
2418157,0,0,0,0.08728432
,,,0,0.11629919
,,,0,0.096962586
,,,0,0.077625625
,,,0,0.06795897
2418189,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2418221,0,0,0.07763299,0.19909456
,,,0.116317965,0.1991038
,,,0.08731146,0.19352959
,,,0.07764526,0.19912206
,,,0.1260009,0.18238169
2418257,0,0,0,0.09699374
,,,0,0.106668234
,,,0,0.0776608
,,,0,0.07766464
,,,0,0.08733895
2418310,0,0,0.09701303,0.19201985
,,,0.09701685,0.20319559
,,,0.09702154,0.19203843
,,,0.07768507,0.20321412
,,,0.06801875,0.2088066
2418360,0,0,0,0.07769256
,,,0,0.06802619
,,,0,0.0583608
,,,0,0.11638643
,,,0,0.07770922
2418414,0,0,0.07771333,0.2072794
,,,0.07771745,0.20728883
,,,0.08739224,0.20171496
,,,0.10673685,0.20172447
,,,0.09707082,0.20731713
2418457,0,0,0,0.038682442
,,,0,0.058025006
,,,0,0.029016277
,,,0,0.038688745
,,,0,0.04836139
2418509,0,0,0.058034062,0.19282973
,,,0.08704852,0.16492197
,,,0.07738172,0.17051317
,,,0.10639605,0.16493815
,,,0.058047604,0.18169573
2418560,0,0,0,0.048380505
,,,0,0.06772464
,,,0,0.08706936
,,,0,0.07740268
,,,0,0.08707646
2418611,0,0,0.07740946,0.17457797
,,,0.058072016,0.18575257
,,,0.06774632,0.18017747
,,,0.067749985,0.18018582
,,,0.10643501,0.18019423
2418661,0,0,0,0.077427484
,,,0,0.09677182
,,,0,0.06776464
,,,0,0.09677903
,,,0,0.077442296
2418693,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2418725,0,0,0.07744555,0.18982702
,,,0.08711942,0.18425243
,,,0.067782484,0.19542712
,,,0.087126866,0.17310284
,,,0.077460274,0.17869444
2418761,0,0,0,0.058123343
,,,0,0.096808225
,,,0,0.106482334
,,,0,0.038793962
,,,0,0.09681956
2418807,0,0,0.12583438,0.18832813
,,,0.087156214,0.17717046
,,,0.07748959,0.17159589
,,,0.09683377,0.17160437
,,,0.067826524,0.18836237
2418857,0,0,0,0.10651164
,,,0,0.16453752
,,,0,0.058167785
,,,0,0.10652331
,,,0,0.087186
2418910,0,0,0.0871898,0.19241323
,,,0.09686413,0.17567226
,,,0.08719749,0.18126412
,,,0.058189828,0.1868559
,,,0.087204725,0.18128139
2418960,0,0,0,0.0678675
,,,0,0.08721196
,,,0,0.06787531
,,,0,0.07754931
,,,0,0.058212083
2419012,0,0,0.03887464,0.20208322
,,,0.07755959,0.19092576
,,,0.05822303,0.2021008
,,,0.08723779,0.18536016
,,,0.06790084,0.19653545
2419062,0,0,0,0.058233947
,,,0,0.08724857
,,,0,0.0679121
,,,0,0.08725651
,,,0,0.06791968
2419107,0,0,0.10660477,0.18942223
,,,0.058256883,0.19501454
,,,0.038920328,0.19502355
,,,0.07760562,0.19503264
,,,0.06793959,0.20062487
2419157,0,0,0,0.048602354
,,,0,0.1066285
,,,0,0.11630299
,,,0,0.08729572
,,,0,0.106639855
2419187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2419213,0,0,0.106643796,0.19351251
,,,0.096977055,0.18793856
,,,0.06796992,0.20469749
,,,0.087314285,0.1935404
,,,0.14534034,0.18238328
2419256,0,0,0,0.09699269
,,,0,0.04864479
,,,0,0.06798951
,,,0,0.09700406
,,,0,0.07766701
2419309,0,0,0.08734125,0.1976048
,,,0.08734498,0.19761418
,,,0.06800835,0.2087899
,,,0.106693536,0.19763295
,,,0.097027004,0.1920592
2419359,0,0,0,0.07768988
,,,0,0.058352925
,,,0,0.05835646
,,,0,0.06803079
,,,0,0.07770485
2419410,0,0,0.068038315,0.21286522
,,,0.116393596,0.20729147
,,,0.087386526,0.20171784
,,,0.077720754,0.20731054
,,,0.068054676,0.2129033
2419463,0,0,0,0.02901184
,,,0,0.058024894
,,,0,0.04835677
,,,0,0.06769961
,,,0,0.029020395
2419507,0,0,0.05803363,0.19283034
,,,0.10638845,0.17608912
,,,0.038699877,0.20401292
,,,0.058043953,0.17052199
,,,0.058047526,0.17053008
2419559,0,0,0,0.077391736
,,,0,0.07739508
,,,0,0.0483874
,,,0,0.0677316
,,,0,0.03872424
2419610,0,0,0.09675011,0.17457822
,,,0.077413194,0.17458639
,,,0.067746274,0.18017791
,,,0.10643109,0.16901976
,,,0.058082797,0.1746113
2419661,0,0,0,0.07742705
,,,0,0.07743071
,,,0,0.058093693
,,,0,0.09677876
,,,0,0.07744159
2419700,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2419724,0,0,0.06777449,0.18424389
,,,0.0677781,0.18425228
,,,0.048441347,0.19542684
,,,0.07745581,0.18985213
,,,0.07745929,0.1786943
2419760,0,0,0,0.07746309
,,,0,0.058126185
,,,0,0.067800336
,,,0,0.116155915
,,,0,0.058137607
2419813,0,0,0.09682265,0.18274416
,,,0.09682636,0.18275268
,,,0.07748949,0.18276109
,,,0.04848192,0.18835273
,,,0.08716689,0.17719492
2419856,0,0,0,0.10651114
,,,0,0.08717387
,,,0,0.04849597
,,,0,0.07751106
,,,0,0.06784437
2419909,0,0,0.09685892,0.1868296
,,,0.077521935,0.1868383
,,,0.08719637,0.19243005
,,,0.08719999,0.18127242
,,,0.096874185,0.18686433
2419959,0,0,0,0.08720732
,,,0,0.087210916
,,,0,0.0775445
,,,0,0.07754785
,,,0,0.029199786
2420035,0,0,0.08722534,0.18533356
,,,0.07755866,0.20209204
,,,0.08723262,0.18535142
,,,0.08723622,0.18536036
,,,0.0582291,0.19095236
2420066,0,0,0,0.06790339
,,,0,0.08724812
,,,0,0.06791099
,,,0,0.08725537
,,,0,0.019566849
2420109,0,0,0.10660373,0.18942273
,,,0.12594801,0.1894318
,,,0.07760034,0.17269097
,,,0.08727415,0.18944973
,,,0.087277904,0.1894588
2420160,0,0,0,0.06794086
,,,0,0.12596676
,,,0,0.10662998
,,,0,0.077623144
,,,0,0.096967794
2420191,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2420215,0,0,0.0679605,0.20467977
,,,0.038953505,0.2102722
,,,0.077639185,0.19911489
,,,0.09698386,0.19912417
,,,0.038966093,0.23263222
2420259,0,0,0,0.11633257
,,,0,0.10666632
,,,0,-0.028714085
,,,0,0.10667458
,,,0,0.07766769
2420311,0,0,0.09701262,0.19202203
,,,0.087346256,0.19761463
,,,0.0873504,0.19762386
,,,0.06801397,0.20879965
,,,0.09702871,0.20322587
2420361,0,0,0,0.106702976
,,,0,0.08736625
,,,0,0.087370284
,,,0,0.106714785
,,,0,0.10671884
2420407,0,0,0.06804114,0.2128654
,,,0.06804544,0.21287492
,,,0.13574208,0.18496858
,,,0.12607582,0.2017276
,,,0.13575017,0.20732023
2420459,0,0,0,0.048352517
,,,0,0.06769559
,,,0,0.06769779
,,,0,0.067700185
,,,0,0.038691435
2420511,0,0,0.038693637,0.19282988
,,,0.05803775,0.1816718
,,,0.058041822,0.1816797
,,,0.0677157,0.1761047
,,,0.0773894,0.18169601
2420561,0,0,0,0.038711634
,,,0,0.03871493
,,,0,0.10641075
,,,0,0.077403344
,,,0,0.10641803
2420607,0,0,0.08708076,0.1801614
,,,0.116095364,0.17458643
,,,0.087088436,0.18017752
,,,0.09676235,0.16343617
,,,0.08709578,0.16902758
2420657,0,0,0,0.08709906
,,,0,0.077432215
,,,0,0.06776543
,,,0,0.07743929
,,,0,0.06777242
2420687,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2420713,0,0,0.07744618,0.16749386
,,,0.08711988,0.18425177
,,,0.058112737,0.17867674
,,,0.07745704,0.17868511
,,,0.10647171,0.16194397
2420756,0,0,0,0.06779408
,,,0,0.06779772
,,,0,0.07747185
,,,0,0.08714582
,,,0,0.09681976
2420807,0,0,0.058141846,0.19391005
,,,0.09682643,0.1827523
,,,0.048478253,0.18834418
,,,0.06782259,0.18835261
,,,0.08716673,0.1771948
2420857,0,0,0,0.06782987
,,,0,0.04849258
,,,0,0.05816648
,,,0,0.077510506
,,,0,0.08718473
2420910,0,0,0.08718855,0.19241206
,,,0.067851424,0.20358707
,,,0.10653694,0.18126284
,,,0.08719988,0.18127146
,,,0.05819256,0.18686332
2420960,0,0,0,0.08720734
,,,0,0.048529677
,,,0,0.07754435
,,,0,0.058207188
,,,0,0.08722195
2421013,0,0,0.067884706,0.19649845
,,,0.09689942,0.1909241
,,,0.067892425,0.19651619
,,,0.06789636,0.18535866
,,,0.058229897,0.19095066
2421063,0,0,0,0.0775741
,,,0,0.06790716
,,,0,0.04857075
,,,0,0.05824487
,,,0,0.067919046
2421107,0,0,0.08726314,0.18942007
,,,0.08726694,0.18942915
,,,0.0485898,0.23410349
,,,0.116285585,0.183864
,,,0.10661897,0.18945624
2421157,0,0,0,0.07761177
,,,0,0.10662609
,,,0,0.09695933
,,,0,0.09696322
,,,0,0.07762615
2421189,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2421221,0,0,0.09697039,0.19909373
,,,0.09697419,0.18793665
,,,0.06796726,0.20469521
,,,0.08731176,0.19353805
,,,0.13566743,0.17679787
2421257,0,0,0,0.06797898
,,,0,0.09699364
,,,0,0.0679866
,,,0,0.10667203
,,,0,0.08733574
2421310,0,0,0.058328353,0.20318556
,,,0.0680025,0.1976117
,,,0.058336247,0.20320423
,,,0.10669162,0.19763047
,,,0.06801406,0.19763982
2421360,0,0,0,0.058347486
,,,0,0.087362565
,,,0,0.087367095
,,,0,0.097041406
,,,0,0.106715515
2421414,0,0,0.10671956,0.20169564
,,,0.06804237,0.21287149
,,,0.08738739,0.21288083
,,,0.0970619,0.19614081
,,,0.12607686,0.20173343
2421457,0,0,0,0.02901184
,,,0,0.03868465
,,,0,0.067698225
,,,0,0.019348934
,,,0,0.048362006
2421509,0,0,0.04836426,0.18724671
,,,0.08704898,0.17608847
,,,0.04837104,0.17609641
,,,0.058044683,0.17052142
,,,0.058048125,0.18169583
2421559,0,0,0,0.077392444
,,,0,0.05805502
,,,0,0.08706946
,,,0,0.08707271
,,,0,0.06773554
2421611,0,0,0.08707972,0.16899484
,,,0.067742296,0.16900313
,,,0.077416174,0.17459457
,,,0.0580788,0.1857692
,,,0.07742282,0.17461112
2421662,0,0,0,0.07742639
,,,0,0.058089152
,,,0,0.067763336
,,,0,0.08710739
,,,0,0.07744061
2421693,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2421717,0,0,0.077444196,0.16749364
,,,0.048436183,0.18425156
,,,0.09679164,0.17867678
,,,0.1064657,0.17310186
,,,0.067787826,0.18427664
2421760,0,0,0,0.087132305
,,,0,0.087135985
,,,0,0.18384258
,,,0,0.07747274
,,,0,0.048464984
2421813,0,0,0.087149665,0.17716095
,,,0.0678124,0.188336
,,,0.06781629,0.17717792
,,,0.106501356,0.17718644
,,,0.06782361,0.17719501
2421863,0,0,0,0.11617857
,,,0,0.06783008
,,,0,0.048493203
,,,0,0.09684818
,,,0,0.08718129
2421907,0,0,0.07751486,0.19799566
,,,0.08718868,0.18125488
,,,0.019499976,0.22034587
,,,0.096866176,0.1980221
,,,0.087199286,0.18128145
2421957,0,0,0,0.067862116
,,,0,0.09687673
,,,0,0.07753995
,,,0,0.09688433
,,,0,0.07754711
2422010,0,0,0.106561676,0.18533377
,,,0.08722493,0.19650903
,,,0.077558905,0.19093452
,,,0.058221955,0.19094338
,,,0.08723658,0.18536906
2422060,0,0,0,0.07756974
,,,0,0.04856205
,,,0,0.10658725
,,,0,0.10659087
,,,0,0.077583365
2422113,0,0,0.05824628,0.19500577
,,,0.07759104,0.1950149
,,,0.08726552,0.18944068
,,,0.0969397,0.19503298
,,,0.048591636,0.20062533
2422163,0,0,0,0.07760635
,,,0,0.08728009
,,,0,0.116294846
,,,0,0.11629856
,,,0,0.087291375
2422194,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2422226,0,0,0.106635965,0.1935133
,,,0.06795861,0.20468889
,,,0.019611288,0.24378002
,,,0.07763704,0.18795753
,,,0.09698122,0.19913308
2422263,0,0,0,0.05830415
,,,0,0.04863785
,,,0,0.09699348
,,,0,0.11633845
,,,0,0.09700122
2422307,0,0,0.058323618,0.20318808
,,,0.08733857,0.19761431
,,,0.087342456,0.19762354
,,,0.068005666,0.20879932
,,,0.077679664,0.2032256
2422357,0,0,0,0.08735381
,,,0,0.10669808
,,,0,0.09703208
,,,0,0.06802496
,,,0,0.07769903
2422410,0,0,0.058362003,0.20728204
,,,0.09704739,0.20729153
,,,0.10672191,0.20171787
,,,0.06804479,0.22406015
,,,0.06804894,0.21290334
2422462,0,0,0,0.01934156
,,,0,0.029014366
,,,0,0.048357546
,,,0,0.029018963
,,,0,0.029021174
2422507,0,0,0.038693592,0.19283026
,,,0.06770757,0.17608911
,,,0.067711554,0.1760969
,,,0.06771451,0.17610508
,,,0.106399216,0.16494687
2422557,0,0,0,0.0580512
,,,0,0.08706593
,,,0,0.08706953
,,,0,0.077402934
,,,0,0.08707706
2422609,0,0,0.10642126,0.16899513
,,,0.058073077,0.1745866
,,,0.06774682,0.1690119
,,,0.09676153,0.17460324
,,,0.106435396,0.16902825
2422660,0,0,0,0.08709813
,,,0,0.06776093
,,,0,0.058094177
,,,0,0.058097932
,,,0,0.077442385
2422690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2422715,0,0,0.06777558,0.18424405
,,,0.04843873,0.18425243
,,,0.10646442,0.18426087
,,,0.058116205,0.20101905
,,,0.13548276,0.15636194
2422759,0,0,0,0.048453543
,,,0,0.077468164
,,,0,0.058131564
,,,0,0.07747604
,,,0,0.048468288
2422810,0,0,0.08715317,0.16599561
,,,0.067816086,0.18833683
,,,0.058149327,0.18276232
,,,0.05815292,0.18277086
,,,0.10650841,0.18836255
2422860,0,0,0,0.077500865
,,,0,0.08717426
,,,0,0.07750737
,,,0,0.08718138
,,,0,0.048503783
2422913,0,0,0.077518426,0.1868306
,,,0.077521846,0.1980056
,,,0.09686652,0.18684784
,,,0.077529624,0.18685648
,,,0.07753319,0.18686514
2422956,0,0,0,0.07753679
,,,0,0.10655162
,,,0,0.05820373
,,,0,0.08721824
,,,0,0.03887002
2423009,0,0,0.09689542,0.190917
,,,0.067888394,0.19650891
,,,0.096903406,0.17976809
,,,0.07756639,0.19094335
,,,0.08724029,0.1853691
2423059,0,0,0,0.07757378
,,,0,0.058236867
,,,0,0.07758159
,,,0,0.09692586
,,,0,0.10659985
2423111,0,0,0.087262996,0.18942213
,,,0.08726696,0.18943113
,,,0.058260024,0.19502334
,,,0.087274626,0.18944927
,,,0.05826719,0.19504142
2423162,0,0,0,0.058270853
,,,0,0.06794485
,,,0,0.067948826
,,,0,0.08729337
,,,0,0.07762676
2423193,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2423225,0,0,0.07763074,0.19909567
,,,0.10664559,0.1935217
,,,0.048627656,0.2046972
,,,0.08731283,0.19354005
,,,0.06797613,0.19354922
2423261,0,0,0,0.05830981
,,,0,0.096995145
,,,0,0.09699933
,,,0,0.019640412
,,,0,0.0970068
2423307,0,0,0.038988635,0.21435422
,,,0.07767408,0.20319729
,,,0.029326433,0.20878959
,,,0.087352306,0.19763252
,,,0.07768608,0.20322512
2423357,0,0,0,0.11637136
,,,0,0.09703465
,,,0,0.087368555
,,,0,0.08737238
,,,0,0.07770592
2423409,0,0,0.09705039,0.19611488
,,,0.087384164,0.2017076
,,,0.097059034,0.2073001
,,,0.106733575,0.20172635
,,,0.13574888,0.1961526
2423461,0,0,0,0.029011954
,,,0,0.048354838
,,,0,0.04835716
,,,0,0.048359457
,,,0,0.038691547
2423506,0,0,0.06770483,0.18724634
,,,0.06770809,0.17608817
,,,0.106393255,0.16492976
,,,0.11606726,0.170521
,,,0.096730225,0.17052905
2423557,0,0,0,0.058052585
,,,0,0.12574877
,,,0,0.09674128
,,,0,0.0677339
,,,0,0.04839659
2423610,0,0,0.07741117,0.17457701
