tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
,,,0,0.056275956
,,,0,-1.0188302
70340,#N/A,#N/A,0.5413768,0.59409195
,,,0.6722064,0.033208787
,,,-1.0767337,0.15804118
,,,0.2842334,0.39140064
,,,-0.46942884,0.048161745
70356,#N/A,#N/A,0,-0.5483741
,,,0,0.105879724
,,,0,0.5233847
,,,0,-0.29635516
,,,0,-0.19607192
70425,#N/A,#N/A,0.06687437,-0.08832714
,,,-0.3046176,-0.17192177
,,,1.358898,0.38596416
,,,-0.31359258,0.48235303
,,,-0.75369376,0.11101437
70487,30,17.278444,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
70498,#N/A,#N/A,0.926479,0.13615018
,,,0.49704418,0.3955075
,,,-0.91680825,0.69937915
,,,0.4579633,0.3725697
,,,0.53344095,0.10666508
70579,#N/A,#N/A,0,-0.21784273
,,,0,-1.1684133
,,,0,0.9331379
,,,0,-0.5888301
,,,0,-0.8819251
70635,#N/A,#N/A,1.0013944,0.31853974
,,,0.8895331,-0.40921435
,,,-1.030436,0.4013837
,,,-0.18528402,-0.04991463
,,,0.29024446,0.8581103
70648,#N/A,#N/A,0,-1.0360373
,,,0,0.6518681
,,,0,0.23145103
,,,0,-0.30107504
,,,0,0.97717965
70742,#N/A,#N/A,-0.78610784,0.2850548
,,,-0.693654,0.5950225
,,,0.9508467,0.29653224
,,,-0.5946469,0.26075423
,,,-0.3650824,0.6551105
70760,#N/A,#N/A,0,1.0412885
,,,0,-0.3665201
,,,0,-1.1136135
,,,0,0.5372024
,,,0,0.6982143
70835,#N/A,#N/A,-1.0619459,0.35927033
,,,-0.17520155,0.13848877
,,,0.8808939,-0.23273921
,,,-1.1554223,-0.29531306
,,,0.21643177,0.499093
70854,#N/A,#N/A,0,0.83992094
,,,0,1.0052454
,,,0,-0.51230115
,,,0,-1.0618633
,,,0,1.4729929
70932,#N/A,#N/A,-0.6323869,-0.046927765
,,,1.0527492,0.4841922
,,,-1.063865,0.3287044
,,,1.2780545,0.2738288
,,,0.3783545,0.7722672
70944,#N/A,#N/A,0,-0.95289636
,,,0,1.3213763
,,,0,0.032889433
,,,0,0.82261896
,,,0,0.9214782
71022,30,17.626501,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
71032,#N/A,#N/A,0.6705104,0.538484
,,,-1.0716681,0.47703722
,,,0.28380293,-0.28556773
,,,0.36891106,0.16833085
,,,1.1514312,0.03390169
71049,#N/A,#N/A,0,-0.7240497
,,,0,1.1717659
,,,0,-1.338445
,,,0,0.21689796
,,,0,1.1986594
71149,#N/A,#N/A,0,0.8880447
,,,0,-1.1876098
,,,0,0.35371572
,,,0,0.98158604
,,,0,-1.3115133
71209,#N/A,#N/A,-0.46659645,0.07050253
,,,1.3472248,0.16910999
,,,-0.079183325,0.41189247
,,,-0.81823844,-0.24634036
,,,0.1550569,-0.34291965
71270,#N/A,#N/A,0,0.70633745
,,,0,-1.1231427
,,,0,-0.6122273
,,,0,0.238194
,,,0,-1.8705211
71330,#N/A,#N/A,-0.4889771,-0.04126686
,,,0.92269135,-0.36693487
,,,-0.23552132,0.2799523
,,,1.0115992,0.095056176
,,,-0.7137738,-0.039343372
71349,#N/A,#N/A,0,1.1715907
,,,0,-0.6821799
,,,0,-0.6667644
,,,0,0.9319254
,,,0,-1.0954597
71436,#N/A,#N/A,0.5952057,0.19669591
,,,0.63198096,-0.7175696
,,,-0.81822956,-0.17352676
,,,0.26596344,0.8694246
,,,1.14224,0.07658249
71450,#N/A,#N/A,0,-0.64821637
,,,0,0.7257085
,,,0,0.3256831
,,,0,-0.5437912
,,,0,-0.92700446
71529,30,17.626501,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
71539,#N/A,#N/A,0,0.06944402
,,,0,1.0668485
,,,0,-0.7211416
,,,0,0.3790183
,,,0,1.0819535
71623,#N/A,#N/A,-1.0224346,0.32502902
,,,-0.72567284,-0.3786768
,,,0.86537015,0.005925715
,,,0.025724426,0.57220703
,,,1.9568491,-0.10158479
71639,#N/A,#N/A,0,-1.395757
,,,0,0.7744461
,,,0,-1.2153368
,,,0,4.375785
,,,0,0.91826737
71718,#N/A,#N/A,0.21460612,0.45584965
,,,-0.95757157,0.029481173
,,,0.69232696,0.567443
,,,0.37455446,0.060690768
,,,-0.874771,0.43722266
71738,#N/A,#N/A,0,0.7404432
,,,0,-1.2839775
,,,0,-0.64125955
,,,0,0.93875384
,,,0,0.17786908
71816,#N/A,#N/A,0.5139215,0.4619488
,,,0.36287022,-0.0050718486
,,,-1.0173972,0.186219
,,,-0.16160825,-0.50518066
,,,1.0987862,0.06539628
71864,#N/A,#N/A,0,-0.8374952
,,,0,-0.12335918
,,,0,1.3335756
,,,0,-0.5206568
,,,0,-0.48722357
71926,#N/A,#N/A,1.1007264,0.06552624
,,,-1.1972543,-0.5159656
,,,-0.06118129,-0.018658545
,,,0.9906277,-0.036673628
,,,-0.9807676,0.5670898
71939,#N/A,#N/A,0,0.99595976
,,,0,-0.3656759
,,,0,-0.776191
,,,0,1.1857212
,,,0,-0.9900055
72027,30,17.738958,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
72037,#N/A,#N/A,0,-0.4169627
,,,0,-0.6311108
,,,0,0.8424549
,,,0,-1.0565939
,,,0,0.338339
72110,#N/A,#N/A,-0.68453276,0.078735754
,,,0.10196082,0.73270905
,,,0.5566441,0.10863145
,,,-1.2167966,0.22563621
,,,0.3209712,0.5690658
72157,#N/A,#N/A,0,0.63888353
,,,0,-0.7855573
,,,0,-0.9000355
,,,0,1.3088205
,,,0,-0.22920667
72214,#N/A,#N/A,-1.0184181,0.24349666
,,,0.44442037,0.80123985
,,,0.49443933,0.04227157
,,,-1.064231,0.47036362
,,,0.4475626,0.07493976
72267,#N/A,#N/A,0,-0.3856145
,,,0,-0.7983995
,,,0,0.7762922
,,,0,0.8088517
,,,0,-0.9162354
72325,#N/A,#N/A,0.66964537,-0.11364976
,,,0.2372935,0.18673256
,,,-0.74468553,0.9414649
,,,0.64769614,0.20595074
,,,0.6944136,0.16270499
72349,#N/A,#N/A,0,-0.6091695
,,,0,0.4457811
,,,0,-1.0012788
,,,0,0.25668713
,,,0,0.38452223
72441,#N/A,#N/A,0,0.35631314
,,,0,1.1686249
,,,0,-0.5093445
,,,0,-0.12487285
,,,0,1.5520276
72504,30,17.855963,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
72514,#N/A,#N/A,-0.9923253,0.31848
,,,1.3677969,-0.17270473
,,,0.16888893,0.12685052
,,,-0.1311299,-0.110558875
,,,0.9811257,0.32196367
72587,#N/A,#N/A,0.85517544,0.064293236
,,,0.33684528,0.20399663
,,,-1.095044,0.10637462
,,,0.29075897,0.17324977
,,,0.7985812,0.20208293
72633,#N/A,#N/A,0,-1.2201128
,,,0,0.15795247
,,,0,-0.7731753
,,,0,-0.7661138
,,,0,1.1774966
72687,#N/A,#N/A,-0.19858956,-0.6659795
,,,0.26299316,-0.36981472
,,,1.0771438,-0.033200532
,,,-0.9394635,-0.03634513
,,,1.1236838,-0.17372693
72737,#N/A,#N/A,0,-0.6381507
,,,0,-0.8864111
,,,0,0.881064
,,,0,-0.49296752
,,,0,-1.0000479
72782,#N/A,#N/A,0.8785716,-0.36237115
,,,-0.7605735,0.038953334
,,,-1.02019,0.29961923
,,,0.30245024,0.12751894
,,,-0.13864554,-0.049018364
72849,#N/A,#N/A,0,1.1319655
,,,0,-0.8847995
,,,0,0.9250998
,,,0,-0.11927006
,,,0,-1.1545557
72913,#N/A,#N/A,0.62341845,0.5804061
,,,-0.07907795,0.1224027
,,,-0.8513056,-0.061022818
,,,1.197798,0.13589853
,,,-0.2543206,0.561624
72972,30,17.855963,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
72981,#N/A,#N/A,0.970802,0.3383178
,,,-0.30503374,-0.11114772
,,,-1.0033839,0.33187622
,,,1.2719271,0.94698757
,,,-0.2608456,-0.4653992
73073,#N/A,#N/A,0,-1.2031571
,,,0,0.38346633
,,,0,1.2325833
,,,0,-0.99443424
,,,0,-0.27592146
73132,#N/A,#N/A,0,-1.2580504
,,,0,-0.9673765
,,,0,0.017583512
,,,0,1.0368383
,,,0,0.26958454
73185,#N/A,#N/A,1.1442237,0.56745696
,,,0.23062046,0.5614491
,,,0.71276116,0.20196214
,,,0.1616742,0.03069035
,,,-0.6927275,-0.08004451
73242,#N/A,#N/A,0,-0.08975663
,,,0,-0.8120344
,,,0,1.118932
,,,0,-0.87163264
,,,0,0.9010756
73292,#N/A,#N/A,0.8970477,0.19819012
,,,-0.1707772,0.40243894
,,,-0.47969902,-1.0982386
,,,1.0056018,0.2391159
,,,-0.155359,0.03155653
73343,#N/A,#N/A,0,-0.61848533
,,,0,1.1684662
,,,0,-0.8851388
,,,0,0.44909638
,,,0,0.94970846
73390,#N/A,#N/A,-1.0283551,0.7143035
,,,0.20970035,0.4657189
,,,0.81079537,0.030313311
,,,-1.3529317,0.04973297
,,,-0.271242,-0.098067574
73439,30,18.054842,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
73447,#N/A,#N/A,0,0.81757206
,,,0,-0.76041704
,,,0,0.94784755
,,,0,-0.30700472
,,,0,-0.7914488
73516,#N/A,#N/A,1.0915909,0.22629002
,,,0.06557737,-0.052088805
,,,-0.6038047,0.8518516
,,,1.0296999,0.14554134
,,,-1.3358603,0.22648811
73529,#N/A,#N/A,0,0.8154014
,,,0,-0.9304769
,,,0,1.1181508
,,,0,0.847388
,,,0,-0.9660435
73603,#N/A,#N/A,-0.23022042,-0.100604735
,,,1.0885621,0.12998918
,,,-0.90269905,0.35211813
,,,0.15636711,-0.017084364
,,,0.6894103,0.025816053
73649,#N/A,#N/A,0,0.13896467
,,,0,-1.0168183
,,,0,0.26202565
,,,0,0.6957138
,,,0,-1.0750401
73704,#N/A,#N/A,0.6908427,0.73954296
,,,-0.48315415,-0.07993603
,,,-0.41723248,0.07314184
,,,1.1749661,0.46395344
,,,0.22242768,-0.22465634
73756,#N/A,#N/A,0,-0.4690197
,,,0,0.85309404
,,,0,-0.89393806
,,,0,1.11464
,,,0,-0.21594247
73810,#N/A,#N/A,-0.96574146,0.36844844
,,,1.01115,0.44051343
,,,-0.6338809,-0.017609864
,,,-0.69745046,0.17443758
,,,1.0691547,0.24483016
73827,#N/A,#N/A,0,-0.41984937
,,,0,0.4502442
,,,0,0.92829674
,,,0,-0.9404529
,,,0,-0.5598421
73907,#N/A,#N/A,-0.41450202,0.19794391
,,,-0.9568556,-0.20773378
,,,1.2003807,0.14705372
,,,-0.947409,0.55161804
,,,-1.0002465,0.085603386
73924,#N/A,#N/A,0,-0.32493648
,,,0,0.4031744
,,,0,-0.8484682
,,,0,1.8782152
,,,0,0.05730401
74003,30,18.119305,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
74013,#N/A,#N/A,-0.64765054,-0.46209234
,,,1.0986619,-0.008194417
,,,-0.6815798,0.0262108
,,,0.60015374,0.2692916
,,,-0.61204,0.0817077
74024,#N/A,#N/A,0,0.76401746
,,,0,-0.98763025
,,,0,0.3489915
,,,0,1.0176302
,,,0,-0.75854236
74127,#N/A,#N/A,0,-0.9772353
,,,0,0.2873033
,,,0,0.9932284
,,,0,-0.26141346
,,,0,-1.0218494
74177,#N/A,#N/A,1.0360935,-0.3148835
,,,-0.9241536,-0.048815258
,,,-1.037174,-0.075717494
,,,0.9325028,-0.02670601
,,,0.25567195,-0.21779445
74236,#N/A,#N/A,0,-1.0453908
,,,0,0.60201794
,,,0,0.63611746
,,,0,-0.40725324
,,,0,-0.0263464
74287,#N/A,#N/A,-1.2557063,0.42600664
,,,-0.5571274,0.50147736
,,,0.47214416,0.1948031
,,,0.15721905,0.15613344
,,,0.95426404,-0.050173074
74342,#N/A,#N/A,0,-0.81670207
,,,0,0.7803492
,,,0,0.33010897
,,,0,-2.9982107
,,,0,1.1216077
74386,#N/A,#N/A,0.03773927,0.061935335
,,,-1.0466911,-0.17017508
,,,0.5354729,0.056265682
,,,0.5325556,-0.006902516
,,,-1.2768524,-0.04553485
74435,30,18.119305,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
74444,#N/A,#N/A,0,0.80021715
,,,0,-0.43035275
,,,0,-0.976169
,,,0,0.7733768
,,,0,0.43486217
74538,#N/A,#N/A,0,-0.118055455
,,,0,-1.0386239
,,,0,1.183082
,,,0,0.39979503
,,,0,-1.896348
74593,#N/A,#N/A,0.068679236,0.053677417
,,,0.78789914,0.1875765
,,,-1.0546145,0.21541321
,,,0.39198592,1.2546854
,,,1.6727268,1.2177187
74644,#N/A,#N/A,0,-0.27867627
,,,0,-0.014122516
,,,0,0.95245475
,,,0,-0.3060332
,,,0,0.8946253
74700,#N/A,#N/A,-1.5742617,-0.3208021
,,,-0.22581945,0.76185834
,,,1.2634032,0.00013419986
,,,-1.1207387,-0.012838572
,,,0.52119756,0.45393807
74770,#N/A,#N/A,0,0.88997346
,,,0,-0.5583123
,,,0,1.1425109
,,,0,1.4958215
,,,0,-1.2018188
74822,#N/A,#N/A,0,0.45462257
,,,0,0.124263346
,,,0,1.1176485
,,,0,-0.7253101
,,,0,-0.26831794
74881,#N/A,#N/A,-0.28791878,0.19862522
,,,1.2244636,0.29320604
,,,0.34307766,0.38677558
,,,-1.2260631,0.28301662
,,,-0.13729747,0.50136745
74936,30,18.189734,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
74946,#N/A,#N/A,0,-0.10388909
,,,0,-0.42054164
,,,0,0.90658504
,,,0,-1.1584955
,,,0,-0.16139497
75019,#N/A,#N/A,0,-0.5146315
,,,0,0.8693764
,,,0,-0.934111
,,,0,0.6571079
,,,0,-0.45441318
75070,#N/A,#N/A,-0.6265563,0.16979448
,,,-0.06465335,0.59079146
,,,1.106082,-0.025627375
,,,-1.0405722,0.2361286
,,,-0.0024564415,-0.39081395
75128,#N/A,#N/A,0,0.9941855
,,,0,-0.9844191
,,,0,-0.03619221
,,,0,1.044997
,,,0,-0.5016908
75179,#N/A,#N/A,-0.61389506,0.72816914
,,,1.1912566,0.0018841624
,,,-0.41176456,0.42833424
,,,-0.4923353,0.33289832
,,,1.1725563,0.41309327
75241,#N/A,#N/A,0,-0.4824333
,,,0,-0.46699512
,,,0,0.8126681
,,,0,-0.11912851
,,,0,0.77300966
75314,#N/A,#N/A,-1.1438059,-0.56829965
,,,1.1541613,0.29987794
,,,-0.50734437,0.5137591
,,,-0.9717543,-0.09259898
,,,0.80154413,0.07289925
75337,#N/A,#N/A,0,0.39167467
,,,0,-0.9099915
,,,0,0.7017609
,,,0,0.7004041
,,,0,-0.90112674
75413,#N/A,#N/A,-0.4455772,0.21977729
,,,0.6731379,-0.18211111
,,,-1.2236363,0.6232244
,,,0.39944825,0.0011384189
,,,-0.83105165,0.07386917
75437,#N/A,#N/A,0,0.65835357
,,,0,-1.5369543
,,,0,1.1594005
,,,0,-0.80827796
,,,0,0.18460873
75530,30,18.378822,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
75539,#N/A,#N/A,0,1.133645
,,,0,-0.6360918
,,,0,-0.1269348
,,,0,0.27248532
,,,0,1.0461714
75621,#N/A,#N/A,0,1.0664974
,,,0,-0.14822583
,,,0,-0.6317533
,,,0,0.7280553
,,,0,-0.109886155
75677,#N/A,#N/A,-2.0603302,-1.7754678
,,,-0.121578105,0.14311454
,,,1.1738828,0.0824816
,,,-0.1525338,0.4874439
,,,-0.011814952,0.099956065
75727,#N/A,#N/A,0,0.6030334
,,,0,-0.8021877
,,,0,0.075558946
,,,0,0.784152
,,,0,-0.8760699
75773,#N/A,#N/A,0.6107886,0.35369584
,,,-0.9525285,0.06824747
,,,-0.19994919,0.07869825
,,,-0.9643961,-0.057777137
,,,1.7215923,-0.04377526
75825,#N/A,#N/A,0,-0.203034
,,,0,-0.13269876
,,,0,1.7306205
,,,0,-0.90560985
,,,0,-0.42561588
75887,#N/A,#N/A,0.9035474,0.26392874
,,,-0.73953927,0.23009269
,,,-0.6487958,0.284138
,,,1.0984296,0.0996421
,,,-1.2043673,0.92014307
75937,30,18.378822,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
75948,#N/A,#N/A,0,-0.0360754
,,,0,-0.10957171
,,,0,-0.5640487
,,,0,1.2701674
,,,0,-0.38582328
76025,#N/A,#N/A,0,-0.9950944
,,,0,0.70815814
,,,0,0.015591562
,,,0,-0.92595327
,,,0,0.37426108
76087,#N/A,#N/A,0.29399243,-0.3256589
,,,-0.9933249,0.2177801
,,,1.1952138,0.16428353
,,,1.4581575,0.54514545
,,,0.017979175,0.56634396
76116,#N/A,#N/A,0,-1.1416821
,,,0,-0.03924118
,,,0,0.12929156
,,,0,-0.63088274
,,,0,0.22855003
76205,#N/A,#N/A,5.0125217,0.23316336
,,,-0.67172235,0.22201423
,,,-0.25616902,0.45490128
,,,1.1070688,0.19846074
,,,-0.18974158,0.5885884
76219,#N/A,#N/A,0,-0.89334834
,,,0,-0.71627337
,,,0,0.50043386
,,,0,0.7481831
,,,0,-0.9541195
76293,#N/A,#N/A,1.0785779,0.17196861
,,,-0.11220582,-0.11541818
,,,-1.0539788,-0.031417638
,,,0.5450605,0.003869772
,,,0.7376882,-0.19228756
76345,#N/A,#N/A,0,-1.0168276
,,,0,0.10482079
,,,0,1.0580636
,,,0,-0.45974585
,,,0,-0.47681153
76397,#N/A,#N/A,1.1909299,0.49995902
,,,0.29223588,0.30505157
,,,-1.0265357,0.635678
,,,0.45982763,0.3541298
,,,0.27376106,0.15437041
76411,#N/A,#N/A,0,-1.4846338
,,,0,1.0058271
,,,0,-1.0327259
,,,0,-0.3245129
,,,0,1.3338947
76483,30,18.091568,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
76494,#N/A,#N/A,-0.31518295,-0.07784013
,,,-0.721257,-0.16913147
,,,-1.7659913,-0.4138318
,,,1.0628898,-0.05960089
,,,-0.09999585,0.2893282
76520,#N/A,#N/A,0,-0.36414003
,,,0,-1.0380765
,,,0,-0.5850859
,,,0,0.555183
