tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
98,50,0,0,0,0,0,0,0
99,50,0,0,0,0,0,0,0
100,50,0,0,0,0,0,0,0
101,50,0,0,0,0,0,0,0
102,50,0,0,0,0,0,0,0
103,50,0,0,0,0,0,0,0
104,50,0,0,0,0,0,0,0
105,50,0,0,0,0,0,0,0
106,50,0,0,0,0,0,0,0
107,50,0,0,0,0,0,0,0
108,50,0,0,0,0,0,0,0
109,50,0,0,0,0,0,0,0
110,50,0,0,0,0,0,0,0
111,50,0,0,0,0,0,0,0
112,50,0,0,0,0,0,0,0
113,50,0,0,0,0,0,0,0
114,50,0,0,0,0,0,0,0
115,50,0,0,0,0,0,0,0
116,50,0,0,0,0,0,0,0
117,50,0,0,0,0,0,0,0
118,50,0,0,0,0,0,0,0
119,50,0,0,0,0,0,0,0
120,50,0,0,0,0,0,0,0
121,50,0,0,0,0,0,0,0
122,50,0,0,0,0,0,0,0
123,50,0,0,0,0,0,0,0
124,50,0,0,0,0,0,0,0
125,50,0,0,0,0,0,0,0
126,50,0,0,0,0,0,0,0
127,50,0,0,0,0,0,0,0
128,50,0,0,0,0,0,0,0
129,50,0,0,0,0,0,0,0
130,50,0,0,0,0,0,0,0
131,50,0,0,0,0,0,0,0
132,50,0,0,0,0,0,0,0
133,50,0,0,0,0,0,0,0
134,50,0,0,0,0,0,0,0
135,50,0,0,0,0,0,0,0
136,50,0,0,0,0,0,0,0
137,50,0,0,0,0,0,0,0
138,50,0,0,0,0,0,0,0
139,50,0,0,0,0,0,0,0
140,50,0,0,0,0,0,0,0
141,50,0,0,0,0,0,0,0
142,50,0,0,0,0,0,0,0
143,50,0,0,0,0,0,0,0
144,50,0,0,0,0,0,0,0
145,50,0,0,0,0,0,0,0
146,50,0,0,0,0,0,0,0
147,50,0,0,0,0,0,0,0
148,50,0,0,0,0,0,0,0
149,50,0,0,0,0,0,0,0
150,50,0,0,0,0,0,0,0
151,50,0,0,0,0,0,0,0
152,50,0,0,0,0,0,0,0
153,50,0,0,0,0,0,0,0
154,50,0,0,0,0,0,0,0
155,50,0,0,0,0,0,0,0
156,50,0,0,0,0,0,0,0
157,50,0,0,0,0,0,0,0
158,50,0,0,0,0,0,0,0
159,50,0,0,0,0,0,0,0
160,50,0,0,0,0,0,0,0
161,50,0,0,0,0,0,0,0
162,50,0,0,0,0,0,0,0
163,50,0,0,0,0,0,0,0
164,50,0,0,0,0,0,0,0
165,50,0,0,0,0,0,0,0
166,50,0,0,0,0,0,0,0
167,50,0,0,0,0,0,0,0
168,50,0,0,0,0,0,0,0
169,50,0,0,0,0,0,0,0
170,50,0,0,0,0,0,0,0
171,50,0,0,0,0,0,0,0
172,50,0,0,0,0,0,0,0
173,50,0,0,0,0,0,0,0
174,50,0,0,0,0,0,0,0
175,50,0,0,0,0,0,0,0
176,50,0,0,0,0,0,0,0
177,50,0,0,0,0,0,0,0
178,50,0,0,0,0,0,0,0
179,50,0,0,0,0,0,0,0
180,50,0,0,0,0,0,0,0
181,50,0,0,0,0,0,0,0
182,50,0,0,0,0,0,0,0
183,50,0,0,0,0,0,0,0
184,50,0,0,0,0,0,0,0
185,50,0,0,0,0,0,0,0
186,50,0,0,0,0,0,0,0
187,50,0,0,0,0,0,0,0
188,50,0,0,0,0,0,0,0
189,50,0,0,0,0,0,0,0
190,50,0,0,0,0,0,0,0
191,50,0,0,0,0,0,0,0
192,50,0,0,0,0,0,0,0
193,50,0,0,0,0,0,0,0
194,50,0,0,0,0,0,0,0
195,50,0,0,0,0,0,0,0
196,50,0,0,0,0,0,0,0
197,50,0,0,0,0,0,0,0
198,50,0,0,0,0,0,0,0
199,50,0,0,0,0,0,0,0
200,50,0,0,0,0,0,0,0
201,50,0,0,0,0,0,0,0
202,50,0,0,0,0,0,0,0
203,50,0,0,0,0,0,0,0
204,50,0,0,0,0,0,0,0
205,50,0,0,0,0,0,0,0
206,50,0,0,0,0,0,0,0
207,50,0,0,0,0,0,0,0
208,50,0,0,0,0,0,0,0
209,50,0,0,0,0,0,0,0
210,50,0,0,0,0,0,0,0
211,50,0,0,0,0,0,0,0
212,50,0,0,0,0,0,0,0
213,50,0,0,0,0,0,0,0
214,50,0,0,0,0,0,0,0
215,50,0,0,0,0,0,0,0
216,50,0,0,0,0,0,0,0
217,50,0,0,0,0,0,0,0
218,50,0,0,0,0,0,0,0
219,50,0,0,0,0,0,0,0
220,50,0,0,0,0,0,0,0
221,50,0,0,0,0,0,0,0
222,50,0,0,0,0,0,0,0
223,50,0,0,0,0,0,0,0
224,50,0,0,0,0,0,0,0
225,50,0,0,0,0,0,0,0
226,50,0,0,0,0,0,0,0
227,50,0,0,0,0,0,0,0
228,50,0,0,0,0,0,0,0
229,50,0,0,0,0,0,0,0
230,50,0,0,0,0,0,0,0
231,50,0,0,0,0,0,0,0
232,50,0,0,0,0,0,0,0
233,50,0,0,0,0,0,0,0
234,50,0,0,0,0,0,0,0
235,50,0,0,0,0,0,0,0
236,50,0,0,0,0,0,0,0
237,50,0,0,0,0,0,0,0
238,50,0,0,0,0,0,0,0
239,50,0,0,0,0,0,0,0
240,50,0,0,0,0,0,0,0
241,50,0,0,0,0,0,0,0
242,50,0,0,0,0,0,0,0
243,50,0,0,0,0,0,0,0
244,50,0,0,0,0,0,0,0
245,50,0,0,0,0,0,0,0
246,50,0,0,0,0,0,0,0
247,50,0,0,0,0,0,0,0
248,50,0,0,0,0,0,0,0
249,50,0,0,0,0,0,0,0
250,50,0,0,0,0,0,0,0
251,50,0,0,0,0,0,0,0
252,50,0,0,0,0,0,0,0
253,50,0,0,0,0,0,0,0
254,50,0,0,0,0,0,0,0
255,50,0,0,0,0,0,0,0
256,50,0,0,0,0,0,0,0
257,50,0,0,0,0,0,0,0
258,50,0,0,0,0,0,0,0
259,50,0,0,0,0,0,0,0
260,50,0,0,0,0,0,0,0
261,50,0,0,0,0,0,0,0
262,50,0,0,0,0,0,0,0
263,50,0,0,0,0,0,0,0
264,50,0,0,0,0,0,0,0
265,50,0,0,0,0,0,0,0
266,50,0,0,0,0,0,0,0
267,50,0,0,0,0,0,0,0
268,50,0,0,0,0,0,0,0
269,50,0,0,0,0,0,0,0
270,50,0,0,0,0,0,0,0
271,50,0,0,0,0,0,0,0
272,50,0,0,0,0,0,0,0
273,50,0,0,0,0,0,0,0
274,50,0,0,0,0,0,0,0
275,50,0,0,0,0,0,0,0
276,50,0,0,0,0,0,0,0
277,50,0,0,0,0,0,0,0
278,50,0,0,0,0,0,0,0
279,50,0,0,0,0,0,0,0
280,50,0,0,0,0,0,0,0
281,50,0,0,0,0,0,0,0
282,50,0,0,0,0,0,0,0
283,50,0,0,0,0,0,0,0
284,50,0,0,0,0,0,0,0
285,50,0,0,0,0,0,0,0
286,50,0,0,0,0,0,0,0
287,50,0,0,0,0,0,0,0
288,50,0,0,0,0,0,0,0
289,50,0,0,0,0,0,0,0
290,50,0,0,0,0,0,0,0
291,50,0,0,0,0,0,0,0
292,50,0,0,0,0,0,0,0
293,50,0,0,0,0,0,0,0
294,50,0,0,0,0,0,0,0
295,50,0,0,0,0,0,0,0
296,50,0,0,0,0,0,0,0
297,50,0,0,0,0,0,0,0
298,50,0,0,0,0,0,0,0
299,50,0,0,0,0,0,0,0
300,50,0,0,0,0,0,0,0
301,50,0,0,0,0,0,0,0
302,50,0,0,0,0,0,0,0
303,50,0,0,0,0,0,0,0
304,50,0,0,0,0,0,0,0
305,50,0,0,0,0,0,0,0
306,50,0,0,0,0,0,0,0
307,50,0,0,0,0,0,0,0
308,50,0,0,0,0,0,0,0
309,50,0,0,0,0,0,0,0
310,50,0,0,0,0,0,0,0
311,50,0,0,0,0,0,0,0
312,50,0,0,0,0,0,0,0
313,50,0,0,0,0,0,0,0
314,50,0,0,0,0,0,0,0
315,50,0,0,0,0,0,0,0
316,50,0,0,0,0,0,0,0
317,50,0,0,0,0,0,0,0
318,50,0,0,0,0,0,0,0
319,50,0,0,0,0,0,0,0
320,50,0,0,0,0,0,0,0
321,50,0,0,0,0,0,0,0
322,50,0,0,0,0,0,0,0
323,50,0,0,0,0,0,0,0
324,50,0,0,0,0,0,0,0
325,50,0,0,0,0,0,0,0
326,50,0,0,0,0,0,0,0
327,50,0,0,0,0,0,0,0
328,50,0,0,0,0,0,0,0
329,50,0,0,0,0,0,0,0
330,50,0,0,0,0,0,0,0
331,50,0,0,0,0,0,0,0
332,50,0,0,0,0,0,0,0
333,50,0,0,0,0,0,0,0
334,50,0,0,0,0,0,0,0
335,50,0,0,0,0,0,0,0
336,50,0,0,0,0,0,0,0
337,50,0,0,0,0,0,0,0
338,50,0,0,0,0,0,0,0
339,50,0,0,0,0,0,0,0
340,50,0,0,0,0,0,0,0
341,50,0,0,0,0,0,0,0
342,50,0,0,0,0,0,0,0
343,50,0,0,0,0,0,0,0
344,50,0,0,0,0,0,0,0
345,50,0,0,0,0,0,0,0
346,50,0,0,0,0,0,0,0
347,50,0,0,0,0,0,0,0
348,50,0,0,0,0,0,0,0
349,50,0,0,0,0,0,0,0
350,50,0,0,0,0,0,0,0
351,50,0,0,0,0,0,0,0
352,50,0,0,0,0,0,0,0
353,50,0,0,0,0,0,0,0
354,50,0,0,0,0,0,0,0
355,50,0,0,0,0,0,0,0
356,50,0,0,0,0,0,0,0
357,50,0,0,0,0,0,0,0
358,50,0,0,0,0,0,0,0
359,50,0,0,0,0,0,0,0
360,50,0,0,0,0,0,0,0
361,50,0,0,0,0,0,0,0
362,50,0,0,0,0,0,0,0
363,50,0,0,0,0,0,0,0
364,50,0,0,0,0,0,0,0
365,50,0,0,0,0,0,0,0
366,50,0,0,0,0,0,0,0
367,50,0,0,0,0,0,0,0
368,50,0,0,0,0,0,0,0
369,50,0,0,0,0,0,0,0
370,50,0,0,0,0,0,0,0
371,50,0,0,0,0,0,0,0
372,50,0,0,0,0,0,0,0
373,50,0,0,0,0,0,0,0
374,50,0,0,0,0,0,0,0
375,50,0,0,0,0,0,0,0
376,50,0,0,0,0,0,0,0
377,50,0,0,0,0,0,0,0
378,50,0,0,0,0,0,0,0
379,50,0,0,0,0,0,0,0
380,50,0,0,0,0,0,0,0
381,50,0,0,0,0,0,0,0
382,50,0,0,0,0,0,0,0
383,50,0,0,0,0,0,0,0
384,50,0,0,0,0,0,0,0
385,50,0,0,0,0,0,0,0
386,50,0,0,0,0,0,0,0
387,50,0,0,0,0,0,0,0
388,50,0,0,0,0,0,0,0
389,50,0,0,0,0,0,0,0
390,50,0,0,0,0,0,0,0
391,50,0,0,0,0,0,0,0
392,50,0,0,0,0,0,0,0
393,50,0,0,0,0,0,0,0
394,50,0,0,0,0,0,0,0
395,50,0,0,0,0,0,0,0
396,50,0,0,0,0,0,0,0
397,50,0,0,0,0,0,0,0
398,50,0,0,0,0,0,0,0
399,50,0,0,0,0,0,0,0
400,50,0,0,0,0,0,0,0
401,50,0,0,0,0,0,0,0
402,50,0,0,0,0,0,0,0
403,50,0,0,0,0,0,0,0
404,50,0,0,0,0,0,0,0
405,50,0,0,0,0,0,0,0
406,50,0,0,0,0,0,0,0
407,50,0,0,0,0,0,0,0
408,50,0,0,0,0,0,0,0
409,50,0,0,0,0,0,0,0
410,50,0,0,0,0,0,0,0
411,50,0,0,0,0,0,0,0
412,50,0,0,0,0,0,0,0
413,50,0,0,0,0,0,0,0
414,50,0,0,0,0,0,0,0
415,50,0,0,0,0,0,0,0
416,50,0,0,0,0,0,0,0
417,50,0,0,0,0,0,0,0
418,50,0,0,0,0,0,0,0
419,50,0,0,0,0,0,0,0
420,50,0,0,0,0,0,0,0
421,50,0,0,0,0,0,0,0
422,50,0,0,0,0,0,0,0
423,50,0,0,0,0,0,0,0
424,50,0,0,0,0,0,0,0
425,50,0,0,0,0,0,0,0
426,50,0,0,0,0,0,0,0
427,50,0,0,0,0,0,0,0
428,50,0,0,0,0,0,0,0
429,50,0,0,0,0,0,0,0
430,50,0,0,0,0,0,0,0
431,50,0,0,0,0,0,0,0
432,50,0,0,0,0,0,0,0
433,50,0,0,0,0,0,0,0
434,50,0,0,0,0,0,0,0
435,50,0,0,0,0,0,0,0
436,50,0,0,0,0,0,0,0
